ascat_1,ascat_2,ascat_3,date
-68.9897,-59.8937,0,2016144
-68.9897,-59.8937,1,2016145
-68.9897,-59.8937,1,2016146
-68.9897,-59.8937,1,2016147
-68.9897,-59.8937,1,2016148
-68.9897,-59.8937,1,2016149
-68.9897,-59.8937,1,2016150
-68.989,-59.6689,1,2016151
-68.9997,-59.7518,1,2016152
-69.0138,-59.6306,1,2016153
-69.0138,-59.6306,1,2016154
-69.0138,-59.6306,0,2016155
-69.0138,-59.6306,1,2016156
-69.0138,-59.6306,1,2016157
-69.0138,-59.6306,1,2016158
-69.0138,-59.6306,1,2016159
-69.0234,-59.5822,1,2016160
-69.0045,-59.6808,1,2016161
-69.0045,-59.6808,0,2016162
-69.0045,-59.6808,1,2016163
-69.0045,-59.6808,1,2016164
-69.0045,-59.6808,1,2016165
-69.0045,-59.6808,1,2016182
-69.0045,-59.6808,1,2016183
-69.0045,-59.6808,1,2016184
-69.0045,-59.6808,0,2016185
-69.0045,-59.6808,1,2016186
-69.0045,-59.6808,0,2016187
-69.0045,-59.6808,1,2016188
-69.0045,-59.6808,1,2016189
-69.0045,-59.6808,1,2016190
-69.0045,-59.6808,1,2016191
-69.0045,-59.6808,1,2016192
-69.0045,-59.6808,1,2016193
-69.0045,-59.6808,0,2016194
-69.0045,-59.6808,1,2016195
-69.0045,-59.6808,1,2016196
-68.9808,-59.8381,0,2016197
-68.957,-60.0161,1,2016198
-68.9583,-60.042,1,2016199
-68.9648,-59.5749,0,2016200
-68.9703,-59.1079,1,2016201
-68.9575,-59.1124,1,2016202
-68.9686,-59.0611,1,2016203
-68.9686,-59.0611,1,2016204
-68.9686,-59.0611,1,2016205
-68.9634,-59.037,1,2016206
-68.9749,-58.9873,1,2016207
-68.8199,-59.4617,0,2016208
-68.6649,-59.9361,1,2016209
-68.7903,-59.7701,1,2016210
-68.8399,-59.8197,1,2016211
-68.8329,-59.8287,1,2016212
-68.8329,-59.8287,1,2016213
-68.8329,-59.8287,1,2016214
-68.8329,-59.8287,1,2016215
-68.8329,-59.8287,1,2016216
-68.8329,-59.8287,1,2016217
-68.8329,-59.8287,1,2016218
-68.8329,-59.8287,1,2016219
-68.8329,-59.8287,1,2016220
-68.9809,-60.0013,0,2016221
-69.1288,-60.1991,1,2016222
-69.08,-60.2309,1,2016223
-69.0571,-60.3,1,2016224
-69.065,-60.1245,1,2016225
-69.1006,-60.396,1,2016226
-69.0665,-60.3457,1,2016227
-69.0888,-60.2544,0,2016228
-69.1227,-60.1928,1,2016229
-69.1431,-60.326,1,2016230
-69.059,-60.1688,0,2016231
-68.9546,-60.0041,1,2016232
-68.9267,-59.9953,1,2016233
-68.995,-60.0178,1,2016234
-68.9856,-60.0154,0,2016235
-68.9763,-60.0131,1,2016236
-68.9798,-60.0401,1,2016237
-68.9798,-60.0401,0,2016238
-68.9798,-60.0401,1,2016239
-68.9646,-59.9669,1,2016240
-68.9646,-59.9669,1,2016241
-69.1061,-60.2286,1,2016242
-69.0926,-60.2594,0,2016243
-69.067,-60.2844,1,2016244
-69.0374,-60.364,1,2016245
-68.9092,-60.2765,0,2016246
-68.8032,-60.0864,1,2016247
-68.8567,-59.7533,1,2016248
-68.945,-59.5166,1,2016249
-69.0079,-59.6055,0,2016250
-69.0391,-59.7248,1,2016251
-69.0068,-59.7706,1,2016252
-68.9345,-59.855,1,2016253
-68.9235,-59.875,1,2016254
-68.9147,-59.8724,0,2016255
-68.9102,-59.8639,1,2016256
-68.9989,-59.7203,1,2016257
-68.9767,-59.7564,0,2016258
-68.9544,-59.7926,1,2016259
-68.9907,-59.7663,1,2016260
-68.9942,-59.8258,1,2016261
-68.9798,-59.9772,1,2016262
-68.9578,-60.0217,0,2016263
-68.9312,-60.0496,0,2016264
-68.9071,-60.0592,1,2016265
-68.8888,-59.9912,1,2016266
-68.836,-59.9485,1,2016267
-68.8544,-59.8889,1,2016268
-68.8817,-59.7476,1,2016269
-68.8222,-59.7163,1,2016270
-68.9827,-59.6532,1,2016271
-68.9129,-59.6994,1,2016272
-68.8852,-59.7443,1,2016273
-68.8733,-59.4384,1,2016274
-68.8724,-59.4142,1,2016275
-68.8791,-59.4196,0,2016276
-68.8857,-59.425,1,2016277
-68.8857,-59.425,1,2016278
-68.6992,-59.5149,0,2016279
-68.5085,-59.6162,1,2016280
-68.5038,-59.6304,1,2016281
-68.4874,-59.6565,1,2016282
-68.4987,-59.6921,0,2016283
-68.5144,-59.741,1,2016284
-68.5211,-59.8239,1,2016285
-68.5419,-59.7553,0,2016286
-68.5707,-59.6278,0,2016287
-68.5853,-59.5592,1,2016288
-68.4247,-59.754,1,2016289
-68.408,-59.8778,1,2016290
-68.3965,-59.8426,0,2016291
-68.3908,-59.8075,1,2016292
-68.4595,-59.9236,1,2016293
-68.3778,-59.8442,0,2016294
-68.2961,-59.7649,1,2016295
-68.3323,-59.8093,1,2016296
-68.2675,-59.7534,1,2016297
-68.2776,-59.7082,1,2016298
-68.1806,-59.5147,1,2016299
-68.1919,-59.4134,0,2016300
-68.2033,-59.3275,1,2016301
-68.1729,-59.2206,1,2016302
-68.2522,-59.1903,1,2016303
-68.2073,-59.1676,1,2016304
-68.1738,-59.2079,0,2016305
-68.1569,-59.2482,1,2016306
-68.1613,-59.1781,1,2016307
-68.1631,-59.3352,1,2016308
-68.1554,-59.2507,1,2016309
-68.0547,-59.442,1,2016310
-68.0286,-59.4518,1,2016311
-68.0289,-59.4862,0,2016312
-68.0292,-59.5135,1,2016313
-68.0108,-59.4799,1,2016314
-67.9269,-59.3001,1,2016315
-68.1059,-59.5704,0,2016316
-68.2848,-59.8406,1,2016317
-68.271,-59.7794,1,2016318
-68.2655,-59.7867,0,2016319
-68.2632,-59.7939,1,2016320
-68.2632,-59.7939,1,2016321
-68.2478,-59.8494,0,2016322
-68.2324,-59.905,1,2016323
-68.2352,-59.8356,1,2016324
-68.1993,-59.8625,1,2016325
-68.248,-59.8943,0,2016326
-68.312,-59.9381,1,2016327
-68.3346,-60.0245,1,2016328
-68.3233,-60.2288,1,2016329
-68.3224,-60.1314,1,2016330
-68.3026,-60.0384,1,2016331
-68.3231,-60.1347,1,2016332
-68.3095,-60.1221,1,2016333
-68.3114,-60.1822,1,2016334
-68.3134,-60.1673,0,2016335
-68.3146,-60.1458,1,2016336
-68.3013,-60.1349,1,2016337
-68.2319,-60.1167,1,2016338
-68.2059,-60.0653,1,2016339
-68.2132,-60.0652,0,2016340
-68.2277,-60.065,1,2016341
-68.2469,-59.9409,1,2016342
-68.2172,-59.8951,1,2016343
-68.2093,-60.0887,0,2016344
-68.2064,-60.2822,1,2016345
-68.2064,-60.2822,1,2016346
-68.2064,-60.2822,1,2016347
-68.2064,-60.2822,1,2016348
-68.2064,-60.2822,1,2016349
-68.2064,-60.2822,1,2016350
-68.2064,-60.2822,1,2016351
-68.2064,-60.2822,1,2016352
-68.2064,-60.2822,1,2016353
-68.3081,-60.2206,1,2016354
-68.3081,-60.2206,1,2016355
-68.3081,-60.2206,1,2016356
-68.3081,-60.2206,1,2016357
-68.3081,-60.2206,1,2016358
-68.3901,-60.1763,1,2016359
-68.3901,-60.1763,1,2016360
-68.3901,-60.1763,1,2016361
-68.3901,-60.1763,1,2016362
-68.3901,-60.1763,1,2016363
-68.3901,-60.1763,1,2016364
-68.3901,-60.1763,1,2016365
-68.3901,-60.1763,1,2016366
-68.2839,-60.2714,1,2017001
-68.2839,-60.2714,1,2017002
-68.2839,-60.2714,0,2017003
-68.2839,-60.2714,1,2017004
-68.2839,-60.2714,1,2017005
-68.2839,-60.2714,0,2017006
-68.2839,-60.2714,1,2017007
-68.2839,-60.2714,1,2017008
-68.2839,-60.2714,1,2017009
-68.2839,-60.2714,0,2017010
-68.2839,-60.2714,1,2017011
-68.2839,-60.2714,1,2017012
-68.2839,-60.2714,1,2017013
-68.2839,-60.2714,1,2017014
-68.2839,-60.2714,1,2017015
-68.2839,-60.2714,1,2017016
-68.2839,-60.2714,1,2017017
-68.2839,-60.2714,1,2017018
-66.0942,-59.8136,1,2017019
-66.0514,-59.8249,1,2017020
-66.0402,-59.7288,1,2017021
-66.0402,-59.7288,1,2017022
-65.8416,-59.9498,1,2017023
-65.8416,-59.9498,1,2017024
-65.8416,-59.9498,1,2017025
-65.8416,-59.9498,1,2017026
-65.8416,-59.9498,1,2017027
-65.8416,-59.9498,1,2017028
-65.8416,-59.9498,1,2017029
-65.8416,-59.9498,1,2017030
-65.8416,-59.9498,0,2017031
-65.8416,-59.9498,0,2017032
-65.8416,-59.9498,0,2017033
-65.8416,-59.9498,0,2017034
-65.8416,-59.9498,0,2017035
-65.8416,-59.9498,1,2017036
-65.8416,-59.9498,1,2017037
-65.8416,-59.9498,1,2017038
-65.8416,-59.9498,1,2017039
-65.8416,-59.9498,1,2017040
-65.8416,-59.9498,0,2017041
-65.8416,-59.9498,0,2017042
-65.8416,-59.9498,1,2017043
-65.8416,-59.9498,1,2017044
-65.7174,-59.9521,1,2017045
-65.7174,-59.9521,1,2017046
-65.7174,-59.9521,1,2017047
-65.7174,-59.9521,1,2017048
-65.7174,-59.9521,1,2017049
-65.7174,-59.9521,1,2017050
-65.7174,-59.9521,1,2017051
-65.7174,-59.9521,1,2017052
-65.7174,-59.9521,1,2017053
-65.6435,-59.7373,1,2017054
-65.6435,-59.7373,1,2017055
-65.6435,-59.7373,1,2017056
-65.6435,-59.7373,1,2017057
-65.6435,-59.7373,1,2017058
-65.6435,-59.7373,1,2017059
-65.6435,-59.7373,1,2017060
-65.6435,-59.7373,1,2017061
-65.6435,-59.7373,1,2017062
-65.6435,-59.7373,1,2017063
-65.6435,-59.7373,1,2017064
-65.6435,-59.7373,1,2017065
-68.097,-59.9557,1,2017067
-68.097,-59.9557,1,2017068
-68.097,-59.9557,1,2017069
-68.097,-59.9557,1,2017070
-68.097,-59.9557,1,2017071
-68.1555,-59.8818,1,2017072
-68.1555,-59.8818,1,2017073
-68.1983,-59.815,1,2017074
-68.1983,-59.815,1,2017075
-68.1983,-59.815,1,2017076
-68.1983,-59.815,1,2017077
-68.1983,-59.815,1,2017078
-68.1983,-59.815,1,2017079
-68.1983,-59.815,1,2017080
-68.1983,-59.815,1,2017081
-68.1983,-59.815,1,2017082
-68.1983,-59.815,1,2017083
-68.1983,-59.815,1,2017084
-68.1983,-59.815,1,2017085
-68.2078,-59.6208,0,2017086
-68.2173,-59.4266,1,2017087
-68.2173,-59.4266,1,2017088
-68.2173,-59.4266,1,2017089
-68.2173,-59.4266,1,2017090
-68.1704,-59.9006,1,2017091
-68.1704,-59.9006,1,2017092
-68.1704,-59.9006,1,2017093
-68.1704,-59.9006,1,2017094
-68.1704,-59.9006,1,2017095
-68.1704,-59.9006,0,2017096
-68.1704,-59.9006,1,2017097
-68.1704,-59.9006,1,2017098
-68.1704,-59.9006,1,2017099
-68.1704,-59.9006,0,2017100
-68.1704,-59.9006,1,2017101
-68.1704,-59.9006,1,2017102
-68.1704,-59.9006,1,2017103
-68.1704,-59.9006,1,2017104
-68.1704,-59.9006,1,2017105
-68.1704,-59.9006,1,2017106
-68.0556,-59.4771,1,2017107
-68.0556,-59.4771,1,2017108
-68.0556,-59.4771,1,2017109
-68.0556,-59.4771,1,2017110
-68.0556,-59.4771,1,2017111
-68.0556,-59.4771,1,2017112
-68.0556,-59.4771,1,2017113
-68.0556,-59.4771,1,2017114
-68.0556,-59.4771,1,2017115
-68.0556,-59.4771,1,2017116
-68.0556,-59.4771,1,2017117
-68.0556,-59.4771,1,2017118
-68.0556,-59.4771,1,2017119
-68.0556,-59.4771,1,2017120
-68.0556,-59.4771,1,2017121
-68.0556,-59.4771,1,2017122
-68.0556,-59.4771,1,2017123
-68.0556,-59.4771,1,2017124
-68.0556,-59.4771,1,2017125
-68.0556,-59.4771,1,2017126
-68.0556,-59.4771,1,2017127
-68.0556,-59.4771,0,2017128
-68.0556,-59.4771,1,2017129
-68.0556,-59.4771,1,2017130
-68.0556,-59.4771,1,2017131
-68.0556,-59.4771,0,2017132
-68.0556,-59.4771,1,2017133
-68.0556,-59.4771,1,2017134
-68.0556,-59.4771,1,2017135
-68.0556,-59.4771,1,2017136
-68.0556,-59.4771,1,2017137
-68.0556,-59.4771,0,2017138
-68.0556,-59.4771,1,2017139
-68.0556,-59.4771,0,2017140
-68.0556,-59.4771,1,2017141
-68.0556,-59.4771,1,2017142
-68.0556,-59.4771,1,2017143
-68.0556,-59.4771,1,2017144
-68.0556,-59.4771,1,2017145
-68.0556,-59.4771,0,2017146
-68.0556,-59.4771,1,2017147
-68.0556,-59.4771,1,2017148
-68.0556,-59.4771,1,2017149
-68.0556,-59.4771,1,2017150
-68.0556,-59.4771,1,2017151
