timestamp,latitude,longitude,speed,heading
1986-07-30T09:00,-65.4,2.5,2.167,157.4
1986-07-30T12:00,-65.4,2.6,0.833,90.0
1986-07-30T15:00,-65.4,2.7,0.833,90.0
1986-07-30T18:00,-65.5,2.8,2.166,157.5
1986-07-31T03:00,-65.6,3.0,0.866,140.5
1986-07-31T06:00,-65.6,3.0,0.0,0.0
1986-07-31T09:00,-65.6,3.0,0.0,0.0
1986-07-31T12:00,-65.6,3.0,0.0,0.0
1986-07-31T15:00,-65.6,3.0,0.0,0.0
1986-07-31T18:00,-65.6,3.0,0.0,0.0
1986-08-01T03:00,-65.6,3.2,0.551,90.1
1986-08-01T06:00,-65.6,3.2,0.0,0.0
1986-08-01T09:00,-65.6,3.2,0.0,0.0
1986-08-01T12:00,-65.6,3.3,0.826,90.0
1986-08-01T15:00,-65.6,3.3,0.0,0.0
1986-08-01T18:00,-65.6,3.3,0.0,0.0
1986-08-02T03:00,-65.1,3.8,3.612,22.9
1986-08-02T06:00,-65.0,3.9,2.171,22.9
1986-08-02T09:00,-64.8,4.2,4.742,32.6
1986-08-02T12:00,-64.5,4.4,6.24,16.0
1986-08-02T15:00,-64.5,4.4,0.0,0.0
1986-08-02T18:00,-64.4,4.8,3.989,60.1
1986-08-03T03:00,-64.1,5.2,2.312,30.3
1986-08-03T06:00,-64.3,5.6,5.304,139.1
1986-08-03T09:00,-64.3,5.6,0.0,0.0
1986-08-03T12:00,-64.5,6.0,5.287,139.3
1986-08-03T15:00,-64.6,6.3,3.264,127.9
1986-08-03T18:00,-64.7,6.6,3.256,128.0
1986-08-04T03:00,-65.0,7.3,2.817,135.6
1986-08-04T06:00,-65.2,7.6,4.732,147.9
1986-08-04T09:00,-65.4,7.9,4.721,148.1
1986-08-04T12:00,-65.3,8.0,2.167,22.7
1986-08-04T15:00,-65.3,8.0,0.0,0.0
1986-08-04T18:00,-65.3,8.0,0.0,0.0
1986-08-05T03:00,-65.7,7.2,3.465,219.3
1986-08-05T06:00,-65.8,7.0,2.589,219.3
1986-08-05T09:00,-65.9,6.8,2.585,219.2
1986-08-05T12:00,-65.9,6.6,1.634,269.9
1986-08-05T15:00,-66.1,6.5,4.082,191.4
1986-08-05T18:00,-66.2,6.2,3.145,230.4
1986-08-06T03:00,-66.4,5.7,1.89,224.9
1986-08-06T06:00,-66.5,5.4,3.122,230.0
1986-08-06T09:00,-66.7,5.0,5.109,218.3
1986-08-06T12:00,-66.7,5.0,0.0,0.0
1986-08-06T15:00,-66.7,5.0,0.0,0.0
1986-08-06T18:00,-66.9,4.5,5.615,224.3
1986-08-07T03:00,-67.3,3.7,3.379,217.5
1986-08-07T06:00,-67.4,3.4,3.056,229.0
1986-08-07T09:00,-67.5,3.2,2.521,217.4
1986-08-07T12:00,-67.7,2.7,5.525,223.4
1986-08-07T15:00,-67.7,2.7,0.0,0.0
1986-08-07T18:00,-67.9,2.5,4.277,200.6
1986-08-08T03:00,-68.2,1.6,3.005,227.9
1986-08-08T06:00,-68.3,1.3,2.991,227.9
1986-08-08T09:00,-68.4,1.2,2.132,200.2
1986-08-08T12:00,-68.4,1.1,0.736,270.0
1986-08-08T15:00,-68.4,1.1,0.0,0.0
1986-08-08T18:00,-68.4,1.1,0.0,0.0
1986-08-09T03:00,-68.5,0.9,0.827,216.2
1986-08-09T06:00,-68.5,0.9,0.0,0.0
1986-08-09T09:00,-68.6,0.8,2.13,200.0
1986-08-09T12:00,-68.6,0.8,0.0,0.0
1986-08-09T15:00,-68.6,0.9,0.73,90.0
1986-08-09T18:00,-68.6,0.9,0.0,0.0
1986-08-10T03:00,-68.7,1.0,0.71,160.0
1986-08-10T06:00,-68.7,1.0,0.0,0.0
1986-08-10T09:00,-68.7,1.0,0.0,0.0
1986-08-10T12:00,-68.7,1.0,0.0,0.0
1986-08-10T15:00,-68.7,1.0,0.0,0.0
1986-08-10T18:00,-68.7,1.0,0.0,0.0
1986-08-11T03:00,-68.7,0.9,0.242,270.0
1986-08-11T06:00,-68.7,0.9,0.0,0.0
1986-08-11T09:00,-68.7,0.9,0.0,0.0
1986-08-11T12:00,-68.8,0.9,2.0,180.0
1986-08-11T15:00,-68.8,0.9,0.0,0.0
1986-08-11T18:00,-68.8,0.9,0.0,0.0
1986-08-12T03:00,-68.8,0.9,0.0,0.0
1986-08-12T06:00,-68.8,0.9,0.0,0.0
1986-08-12T09:00,-68.8,0.9,0.0,0.0
1986-08-12T12:00,-68.8,0.7,1.447,269.9
1986-08-12T15:00,-68.8,0.7,0.0,0.0
1986-08-12T18:00,-68.8,0.4,2.17,269.9
1986-08-13T03:00,-68.9,0.2,0.822,215.7
1986-08-13T06:00,-68.9,0.2,0.0,0.0
1986-08-13T09:00,-68.9,0.2,0.0,0.0
1986-08-13T12:00,-68.9,0.2,0.0,0.0
1986-08-13T15:00,-68.9,0.2,0.0,0.0
1986-08-13T18:00,-68.9,0.2,0.0,0.0
1986-08-14T03:00,-69.1,0.0,1.417,199.6
1986-08-14T06:00,-69.2,0.0,2.0,180.0
1986-08-14T09:00,-69.2,0.0,0.0,0.0
1986-08-14T12:00,-69.3,-0.1,2.122,199.5
1986-08-14T15:00,-69.3,-0.2,0.707,270.0
1986-08-14T18:00,-69.4,-0.3,2.121,199.4
1986-08-15T03:00,-69.5,-0.4,0.707,199.3
1986-08-15T06:00,-69.5,-0.4,0.0,0.0
1986-08-15T09:00,-69.5,-0.5,0.701,270.0
1986-08-15T12:00,-69.5,-0.5,0.0,0.0
1986-08-15T15:00,-69.5,-0.5,0.0,0.0
1986-08-15T18:00,-69.4,-0.7,2.444,324.8
1986-08-16T03:00,-69.3,-1.2,1.352,299.3
1986-08-16T06:00,-69.3,-1.2,0.0,0.0
1986-08-16T09:00,-69.3,-1.3,0.707,270.0
1986-08-16T12:00,-69.3,-1.4,0.707,270.0
1986-08-16T15:00,-69.3,-1.6,1.414,269.9
1986-08-16T18:00,-69.3,-1.8,1.414,269.9
1986-08-17T03:00,-69.4,-2.3,1.352,240.2
1986-08-17T06:00,-69.4,-2.3,0.0,0.0
1986-08-17T09:00,-69.5,-2.5,2.444,215.0
1986-08-17T12:00,-69.4,-2.6,2.12,340.6
1986-08-17T15:00,-69.2,-3.1,5.339,318.3
1986-08-17T18:00,-69.1,-3.6,4.083,299.1
1986-08-18T03:00,-69.1,-4.1,1.189,269.8
1986-08-18T06:00,-69.1,-4.1,0.0,0.0
1986-08-18T09:00,-69.2,-4.3,2.455,215.4
1986-08-18T12:00,-69.2,-4.4,0.71,270.0
1986-08-18T15:00,-69.1,-4.5,2.123,340.4
1986-08-18T18:00,-68.9,-4.3,4.25,19.8
1986-08-19T03:00,-68.8,-4.4,0.709,340.1
1986-08-19T06:00,-68.7,-4.3,2.128,20.0
1986-08-19T09:00,-68.7,-3.8,3.633,90.2
1986-08-19T12:00,-68.6,-3.7,2.129,20.1
1986-08-19T15:00,-68.6,-3.5,1.46,90.1
1986-08-19T18:00,-68.5,-3.0,4.169,61.6
1986-08-20T03:00,-68.1,-2.1,3.469,40.2
1986-08-20T06:00,-68.0,-1.8,3.005,48.4
1986-08-20T09:00,-67.9,-1.9,2.137,339.4
1986-08-20T12:00,-67.7,-1.9,4.001,0.0
1986-08-20T15:00,-67.6,-2.0,2.14,339.1
1986-08-20T18:00,-67.6,-1.9,0.762,90.0
1986-08-21T03:00,-67.5,-0.9,2.632,75.8
1986-08-21T06:00,-67.4,-0.6,3.049,49.1
1986-08-21T09:00,-67.4,-0.4,1.537,90.1
1986-08-21T12:00,-67.2,0.0,5.053,37.8
1986-08-21T15:00,-67.1,-0.1,2.146,338.7
1986-08-21T18:00,-67.1,-0.1,0.0,0.0
1986-08-22T03:00,-66.8,0.9,3.289,53.0
1986-08-22T06:00,-66.7,1.1,2.549,38.4
1986-08-22T09:00,-66.6,1.3,2.552,38.5
1986-08-22T12:00,-66.5,1.5,2.556,38.6
1986-08-22T15:00,-66.4,1.7,2.56,38.7
1986-08-22T18:00,-66.3,1.9,2.564,38.8
1986-08-23T03:00,-66.0,2.5,2.572,39.2
1986-08-23T06:00,-65.9,2.5,2.0,0.0
1986-08-23T09:00,-65.8,2.5,2.0,0.0
1986-08-23T12:00,-65.8,2.5,0.0,0.0
1986-08-23T15:00,-65.6,2.6,4.084,11.7
1986-08-23T18:00,-65.5,2.4,2.597,320.3
1986-08-24T03:00,-65.1,2.5,2.682,6.0
1986-08-24T06:00,-65.0,2.5,2.0,0.0
1986-08-24T09:00,-64.9,2.5,2.0,0.0
1986-08-24T12:00,-64.9,2.5,0.0,0.0
1986-08-24T15:00,-64.8,2.6,2.173,23.1
1986-08-24T18:00,-64.8,2.8,1.703,90.1
1986-08-25T03:00,-64.6,3.1,1.584,32.8
1986-08-25T06:00,-64.6,3.1,0.0,0.0
1986-08-25T09:00,-64.5,3.2,2.177,23.3
1986-08-25T12:00,-64.5,3.2,0.0,0.0
1986-08-25T15:00,-64.4,3.1,2.178,336.6
1986-08-25T18:00,-64.3,2.8,3.278,307.5
1986-08-26T03:00,-64.1,2.1,2.43,303.0
1986-08-26T06:00,-64.0,1.9,2.658,318.7
1986-08-26T09:00,-63.9,1.7,2.662,318.6
1986-08-26T12:00,-63.8,1.5,2.666,318.5
1986-08-26T15:00,-63.6,1.5,4.001,0.0
1986-08-26T18:00,-63.6,1.4,0.889,270.0
1986-08-27T03:00,-63.5,1.9,1.628,66.0
1986-08-27T06:00,-63.5,2.3,3.57,90.2
1986-08-27T09:00,-63.5,2.3,0.0,0.0
1986-08-27T12:00,-63.4,2.7,4.098,61.0
1986-08-27T15:00,-63.3,3.1,4.109,61.0
1986-08-27T18:00,-63.3,3.1,0.0,0.0
1986-08-28T03:00,-62.9,3.6,3.064,29.7
1986-08-28T06:00,-62.9,3.6,0.0,0.0
1986-08-28T09:00,-62.8,3.7,2.199,24.6
1986-08-28T12:00,-62.8,3.7,0.0,0.0
1986-08-28T15:00,-62.7,3.7,2.0,0.0
1986-08-28T18:00,-62.6,3.9,2.716,42.7
1986-08-29T03:00,-62.4,4.5,2.278,54.4
1986-08-29T06:00,-62.2,4.8,4.877,35.0
1986-08-29T09:00,-62.2,4.8,0.0,0.0
1986-08-29T12:00,-62.2,4.8,0.0,0.0
1986-08-29T15:00,-62.1,5.2,4.239,62.0
1986-08-29T18:00,-62.1,5.4,1.872,90.1
1986-08-30T03:00,-61.7,6.2,3.664,43.6
1986-08-30T06:00,-61.5,6.7,6.215,50.2
1986-08-30T09:00,-61.4,7.0,3.497,55.2
1986-08-30T12:00,-61.5,6.5,5.182,247.1
1986-08-30T15:00,-61.5,6.5,0.0,0.0
1986-08-30T18:00,-61.5,6.5,0.0,0.0
1986-08-31T03:00,-61.5,6.6,0.318,90.0
1986-08-31T06:00,-61.5,6.6,0.0,0.0
1986-08-31T09:00,-61.5,6.6,0.0,0.0
1986-08-31T12:00,-61.5,6.7,0.954,90.0
1986-08-31T15:00,-61.5,6.7,0.0,0.0
1986-08-31T18:00,-61.5,6.8,0.954,90.0
1986-09-01T03:00,-61.4,6.9,0.739,25.6
1986-09-01T06:00,-61.4,6.9,0.0,0.0
1986-09-01T09:00,-61.4,6.9,0.0,0.0
1986-09-01T12:00,-61.4,6.9,0.0,0.0
1986-09-01T15:00,-61.4,6.9,0.0,0.0
1986-09-01T18:00,-61.5,7.0,2.217,154.5
1986-09-02T03:00,-61.4,7.2,0.922,43.8
1986-09-02T06:00,-61.4,7.2,0.0,0.0
1986-09-02T09:00,-61.4,7.3,0.958,90.0
1986-09-02T12:00,-61.4,7.4,0.958,90.0
1986-09-02T15:00,-61.4,7.4,0.0,0.0
1986-09-02T18:00,-61.4,7.4,0.0,0.0
1986-09-03T03:00,-61.3,7.5,0.739,25.7
1986-09-03T06:00,-61.3,7.5,0.0,0.0
1986-09-03T09:00,-61.3,7.5,0.0,0.0
1986-09-03T12:00,-61.2,7.5,2.0,0.0
1986-09-03T15:00,-61.1,7.5,2.0,0.0
1986-09-03T18:00,-61.0,7.4,2.222,334.1
1986-09-04T03:00,-60.5,7.3,3.35,354.4
1986-09-04T06:00,-60.4,7.2,2.23,333.7
1986-09-04T09:00,-60.2,7.1,4.121,346.0
1986-09-04T12:00,-60.0,7.1,4.001,0.0
1986-09-04T15:00,-59.9,7.1,2.0,0.0
1986-09-04T18:00,-59.8,6.9,2.835,314.8
1986-09-05T03:00,-59.4,6.8,2.688,352.7
1986-09-05T06:00,-59.3,6.8,2.0,0.0
1986-09-05T09:00,-59.1,6.7,4.13,345.6
1986-09-05T12:00,-59.0,6.7,2.0,0.0
1986-09-05T15:00,-58.9,6.8,2.251,27.3
1986-09-05T18:00,-58.7,6.5,5.066,322.0
1986-09-06T03:00,-58.2,6.3,3.406,348.1
1986-09-06T06:00,-58.0,6.2,4.138,345.2
1986-09-06T09:00,-57.9,6.4,2.917,46.8
1986-09-06T12:00,-57.7,6.1,5.121,321.2
1986-09-06T15:00,-57.5,6.0,4.142,345.0
1986-09-06T18:00,-57.5,6.0,0.0,0.0
1986-09-07T03:00,-56.9,6.5,4.389,24.5
1986-09-07T06:00,-56.8,6.6,2.28,28.7
1986-09-07T09:00,-56.5,6.7,6.101,10.4
1986-09-07T12:00,-56.2,6.9,6.397,20.4
1986-09-07T15:00,-55.9,7.1,6.403,20.5
1986-09-07T18:00,-55.9,7.1,0.0,0.0
1986-09-08T03:00,-55.7,7.3,1.53,29.4
1986-09-08T06:00,-55.8,7.2,2.295,209.3
1986-09-08T09:00,-55.9,7.4,3.007,131.8
1986-09-08T12:00,-56.1,7.3,4.154,195.6
1986-09-08T15:00,-56.4,7.3,6.001,180.0
1986-09-08T18:00,-56.5,7.3,2.0,180.0
1986-09-09T03:00,-57.3,7.2,5.346,183.9
1986-09-09T06:00,-57.5,7.2,4.001,180.0
1986-09-09T09:00,-57.4,7.3,2.271,28.3
1986-09-09T12:00,-57.3,7.2,2.273,331.6
1986-09-09T15:00,-57.0,7.2,6.001,0.0
1986-09-09T18:00,-56.8,7.3,4.147,15.3
1986-09-10T03:00,-56.1,7.2,4.682,355.4
1986-09-10T06:00,-56.0,7.3,2.291,29.2
1986-09-10T09:00,-55.9,7.1,3.003,311.7
1986-09-10T12:00,-55.6,7.4,6.886,29.5
1986-09-10T15:00,-55.3,7.7,6.899,29.7
1986-09-10T18:00,-55.0,7.9,6.421,20.9
1986-09-11T03:00,-53.7,8.5,8.976,15.3
1986-09-11T06:00,-53.3,8.7,8.347,16.6
1986-09-11T09:00,-52.8,8.6,10.073,353.1
1986-09-11T12:00,-52.3,8.9,10.646,20.2
1986-09-11T15:00,-51.7,9.2,12.557,17.2
1986-09-11T18:00,-51.2,9.5,10.678,20.6
1986-09-12T03:00,-49.5,10.5,12.107,21.0
1986-09-12T06:00,-49.1,10.7,8.416,18.1
1986-09-12T09:00,-48.6,11.0,10.753,21.7
1986-09-12T12:00,-48.2,11.2,8.43,18.4
1986-09-12T15:00,-48.0,11.4,4.811,33.8
1986-09-12T18:00,-47.7,11.6,6.574,24.2
1986-09-13T03:00,-46.5,12.4,8.786,24.7
1986-09-13T06:00,-46.1,12.7,9.011,27.5
1986-09-13T09:00,-45.7,12.9,8.472,19.3
1986-09-13T12:00,-45.2,13.2,10.851,22.9
1986-09-13T15:00,-44.7,13.4,10.394,15.9
1986-09-13T18:00,-44.2,13.6,10.401,16.0
1986-09-14T03:00,-42.6,14.3,11.194,17.9
1986-09-14T06:00,-42.2,14.6,9.146,29.1
1986-09-14T09:00,-41.6,14.9,12.806,20.5
1986-09-14T12:00,-41.2,15.2,9.18,29.5
1986-09-14T15:00,-40.8,15.3,8.142,10.7
1986-09-14T18:00,-40.4,15.6,9.207,29.8
1986-09-15T03:00,-39.4,16.0,6.974,17.2
1986-09-15T06:00,-39.1,16.2,6.753,27.4
1986-09-15T09:00,-38.7,16.6,10.138,38.0
1986-09-15T12:00,-38.4,16.9,7.618,38.1
1986-09-15T15:00,-38.1,17.0,6.203,14.7
1986-09-15T18:00,-37.6,16.9,10.125,351.0
1986-09-16T03:00,-36.5,17.1,7.411,8.3
1986-09-16T06:00,-36.1,17.3,8.626,22.0
1986-09-16T09:00,-36.1,17.3,0.0,0.0
1986-09-16T12:00,-35.9,17.5,5.146,39.0
1986-09-16T15:00,-35.5,17.8,9.368,31.4
